id	user_id	location	caption	url	url_thumbnail	im_height	im_width	n_comments	n_likes	timestamp_media	timestamp_db	is_ad	shortcode
1624246854552050000	2040171664		"YummyHealthyGummies , 3 ingredients only👍🏼(mash 3 ripe bananas with 2 cups thawed (previously frozen) strawberries, on medium heat gradually add 3/4 cups Gelatin, keep whisking then take off the stove and blend with immersion blender. Pour in any baking form or ice trays or gummy molds and put in a fridge. Mine were ready in 30 min. Delicious with 🍷🤗 #easy #glutenfree #paleo #sugarfree #healthy #instagood #me #happy #food #amazing #fitness #workout #organic #motivation #type1diabetes #omnipod #healthylifestyle #donteatnowheat #diabetesfriendly #paleofriendly
#lowcarb #lowcalories  #bulletproofdiet
#allergictonuts #girlpower #nasm #raw #cleaneating #grassfed #yummy"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344334_519066015111387_9143608756091748352_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.1.1080.1080/22344334_519066015111387_9143608756091748352_n.jpg	1082.0	1080.0	1.0	19.0	1507845335.0	1507846211.0	False	BaKe-iZHuWc
1624246847480430000	217290072	{u'slug': u'locale-piazza-brembana', u'id': u'210495762761974', u'name': u'Locale - Piazza Brembana', u'has_public_page': True}	"#Repost @locale_piazza_brembana (@get_repost)
・・・
•SAGRA DELLA MELA 🍎 • vi aspettiamo il 14-15 ottobre a Piazza Brembana #piazzabrembana #sagradellamela #mele #vallebrembana #visitbergamo #sagra #bergamo #locale #localepiazzabrembana"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351602_1417706735010791_3041992140231016448_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c135.0.809.809/22351602_1417706735010791_3041992140231016448_n.jpg	809.0	1080.0	1.0	7.0	1507845334.0	1507846211.0	False	BaKe-bzno_k
1624246846874880000	20472218		#food  La buena comida se anuncia a la nariz desde la cocina. #instalike #instagood #life #lifestyle #instagram #venezuela #vida #nature #naturaleza #panama #spain #usa #photooftheday #beautiful #london	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427426_119234182102650_3515985577126133760_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22427426_119234182102650_3515985577126133760_n.jpg	1080.0	1080.0	0.0	9.0	1507845334.0	1507846212.0	False	BaKe-bPhozy
1624246846362910000	1366857817		"Fresh handcrafted burgers made just the way you like with toppings like maple peppercorn bacon, aged white cheddar, creamy mushrooms and the list goes on! All piled on our perfect Ace Bakery buns! See you tonight!
.
.
.
#burgers #eat #sj #sjguelph #guelph #guelphrestaurants #guelpheats #guelph #food #beer #handcraftedburgers #freshneverfrozen #burgertoppings #acebakery #delicious #yum #shoeless #guelpheats #guelphlife"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426685_497741187251195_7038628280546623488_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22426685_497741187251195_7038628280546623488_n.jpg	1080.0	1080.0	0.0	7.0	1507845334.0	1507846213.0	False	BaKe-axAo11
1624246826599640000	2094229468	{u'slug': u'acaraje-do-meio-e-tapiocaria', u'id': u'1017586970', u'name': u'Acaraj\xe9 do Meio e Tapiocaria', u'has_public_page': True}	"Snack of the day: Acarajé. 
Lanchinho do dia: Acarajé. 
#tudodebom #tudibom #delish #acarajé #snack #brazilianfood #streetfood #shrimp #okra #beans #deepfried #palmoil #lanchinho #camarao #quiabo #feijao #azeitededende #caruru #vatapá #food #foody #foodie #followme #grazielacravoecanela"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22280804_729672113898822_8850191000044306432_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.18.1080.1080/22280804_729672113898822_8850191000044306432_n.jpg	1116.0	1080.0	0.0	7.0	1507845331.0	1507846213.0	False	BaKe-IXBu-I
1624246823673420000	6149145179		😎😎#food #foodporn #yum #instafood  #yummy #munchies #amazing #instagood #photooftheday #sweet #dinner #lunch #breakfast #fresh #tasty #food #delish #delicious #eating #foodpic #foodpics #eat #hungry #foodgasm #hot #foods #abudhabifood	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351881_1830363283658178_3299159539076562944_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/c0.63.508.508/22351881_1830363283658178_3299159539076562944_n.jpg	800.0	640.0	0.0	14.0	1507845331.0	1507846214.0	False	BaKe-FonGpG
1624246803094710000	5395442740	{u'slug': u'aberystwyth', u'id': u'213893253', u'name': u'Aberystwyth', u'has_public_page': True}	👩🏻‍🍳Leveling up those wifey skills #sweet #treats #yummy #cook #bake #love #food #fun #wife #home #lds #procrastination	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344744_343657712727133_4326526389273493504_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c92.0.895.895/22344744_343657712727133_4326526389273493504_n.jpg	895.0	1080.0	0.0	9.0	1507845329.0	1507846215.0	False	BaKe9yeBidu
1624246795200990000	282693053		Give your tired bae a potato and she asks me what am I meant to do with it 🤷🏽‍♀️ make some chips or something innit 😂🥔 #love #followback #instagramers #socialenvy #PleaseForgiveMe #tweegram #photooftheday #20likes #amazing #mashmadeinheaven #follow4follow #like4like #potatos #instalike #igers #picoftheday #food #instadaily #instafollow #followme #girl #instagood #bestoftheday #instacool #socialenvyco #follow #colorful #style #swag	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429757_1970062243236510_2664849867968348160_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22429757_1970062243236510_2664849867968348160_n.jpg	750.0	750.0	0.0	22.0	1507845328.0	1507846215.0	False	BaKe9rHhXar
1624246786266810000	6206837148		"新大久保の韓国料理屋で呑み〜🍻
料理はおいしいし、コスパ高くて大満足でした(*´∀｀) #新大久保 #韓国料理 #飲み会 #food #dinner"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344763_509537432730092_2614823652272635904_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344763_509537432730092_2614823652272635904_n.jpg	1080.0	1080.0	1.0	8.0	1507845327.0	1507846217.0	False	BaKe9izALO5
1624246783909940000	430965939	"{u'slug': u'castel-santangelo-roma', u'id': u'575932082', u'name': u""Castel Sant'Angelo Roma"", u'has_public_page': True}"	Castel Sant'Angelo #castelsantangelo #rome #italy #TagsForLikes #TagsForLikesApp #TFLers #tweegram #photooftheday #20likes #amazing #follow4follow #like4like #instalike #igers #picoftheday #food #instadaily #instafollow #followme #iphoneonly #instagood #bestoftheday #instacool #instago #all_shots #follow #webstagram #colorful #style	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429682_1534545273293757_4879975999590105088_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22429682_1534545273293757_4879975999590105088_n.jpg	1080.0	1080.0	0.0	18.0	1507845326.0	1507846217.0	False	BaKe9gmhcV7
1624246783752020000	3869453474		"i'll post my page after this 👌
•
#aesthetic #green #mint #greenaesthetic #mintaesthetic #drink #kpop #koreanbeauty #japan #korea #japanesebeauty #food #fashion"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429614_124632198255422_5549599527461191680_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22429614_124632198255422_5549599527461191680_n.jpg	1080.0	1080.0	0.0	2.0	1507845326.0	1507846218.0	False	BaKe9gdHCNk
1624246738613040000	1362681859	"{u'slug': u'gunthers-restaurante', u'id': u'397960156', u'name': u""G\xfcnther's Restaurante"", u'has_public_page': True}"	Photoshoot at Gunthers Restaurant for Dining Out Magazine... #food #foodporn #foodie  #instafood #yummy #instaeat #foodstagram #yummyfood #foodlovers #amazingfood #foodforlife #tasty #foodpictures #foodlover #delicious #foodstyle #foodpic #foodie #foodpics #eat #foodtime #foodgasm #foodheaven #foods #foodday #foodlike #goodtaste #goodfood #finedining #diningout #algarve	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427106_1652372718148292_2392254366774984704_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22427106_1652372718148292_2392254366774984704_n.jpg	1080.0	1080.0	0.0	10.0	1507845321.0	1507846218.0	False	BaKe82anft5
1624246733645160000	5379338312		Post Strength and Weight Workout Dinner: 7.3 oz Salmon, 200g baked sweet potato and 3oz Spinach! Perfect recovery dinner 👍🏻💪🏻🙌🏻	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352213_122769941767593_7978270355003277312_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.135.1080.1080/22352213_122769941767593_7978270355003277312_n.jpg	1350.0	1080.0	1.0	7.0	1507845320.0	1507846219.0	False	BaKe8xyghPi
1624246726524500000	25535457	{u'slug': u'wynwood-art-walk', u'id': u'594890155', u'name': u'Wynwood Art Walk', u'has_public_page': True}	8&9 #food#art#family#birthdays#fun#sunshinestate	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352239_356014291524967_9037685177421135872_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22352239_356014291524967_9037685177421135872_n.jpg	750.0	750.0	0.0	3.0	1507845320.0	1507846220.0	False	BaKe8rKFXwM
1624246723360680000	43830343		This Saturday. Brooklyn Expo NYC. 12pm. 🎤 from @altonbrown @hannahbronfman @harto @mikejchau @melissabenishay @dimsumnyc @kristentomlan @claire.s.king @skylerbouchard and more. Plus 🍦🌮🌯🥗🌭 from @sisigcity @amplehills @tipsyscoop @johnsjuicenyc @pop_pasta and more. Go to brainfoodnyc.splashthat.com for all dem juicy deets. Okay? Go now! Stop reading this. 🔚	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426783_763022623879333_4755399519686885376_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22426783_763022623879333_4755399519686885376_n.jpg	1080.0	1080.0	1.0	2.0	1507845319.0	1507846220.0	False	BaKe8oNgVbT
1624246721893370000	5883475199	{u'slug': u'robert-l-rodriguez-dds', u'id': u'80164144', u'name': u'Robert L. Rodriguez, DDS', u'has_public_page': True}	Our break room board is filled with memories! We have been together for so long that we are family! This helps our patients feel comfortable in our family-oriented environment 🤗 #tbt	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351869_1749519048683376_1163913696011878400_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c84.0.912.912/22351869_1749519048683376_1163913696011878400_n.jpg	912.0	1080.0	1.0	6.0	1507845319.0	1507846221.0	False	BaKe8m2DAUK
1624246711742460000	4344881707	{u'slug': u'can-culleretes', u'id': u'853269', u'name': u'CAN CULLERETES', u'has_public_page': True}	"Un lugar increíble, con comida típica de Cataluña... un placer exquisito!!
#catalunya #traveleurope #aroundtheworld #europe #food #foodporn #placestoeat #catalunia #paella #lugares #placestogo #traveltheworld #traveltheglobe #travelgram #travelgirl #travellife"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344707_1997996460489408_4293534765492994048_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344707_1997996460489408_4293534765492994048_n.jpg	1080.0	1080.0	0.0	15.0	1507845318.0	1507846221.0	False	BaKe8dZAXyV
1624246690780590000	1364630642		Rana pescatrice alla catalana e bistoccu di montresta... #janasrestaurant #farlocolcuore #lateoriadeicolori #cucinagourmet #gourmet #cucinamediterranea #cucinaitaliana #cucinarechepassione #cuochi #food #foodporn #foodblogger	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426785_138431000127853_1827628581539282944_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22426785_138431000127853_1827628581539282944_n.jpg	1080.0	1080.0	0.0	13.0	1507845315.0	1507846222.0	False	BaKe8J3lKQX
1624246670849900000	2247923161	{u'slug': u'banja-luka', u'id': u'213611878', u'name': u'Banja Luka', u'has_public_page': True}	"Oh znam ja taj bol Stari moj
Znam kako je kada grane lome
Znam kako je kada sjeku ih
Poznajem tu tupu bol

Oh, znam ja kako je Stari moj
Kada ruke sirisa, ostaju prazne,
kada zelis reci, a usne njeme
I, bez zvuka suze sto padaju poznajem

Oh. znam ja kako je kada te ne vide
jer tiho vristis, bez glasa
jer ne proklinjes,
vec samo podnosis hrabro bol
I, ne brojeci oziljke vise

Oh, znam ja kako je to
sam kada si sa bolom svojim 
i, znam koliko ljubavi je u tebi
sto nepoklonjena zivi
znam...
Slicni smo ti i ja Stari Hraste Moj....!!!!
🔹
#nature #mountains #goldenhour #skyporn #sunrise_and_sunsets #losangeles #horizon #californiaholics #usaprimeshot #wanderlust #colorful #orange #amazing_shots #total_naturepics #tv_allskies #tv_nature #gorgeous #inspiring_shot #landscape #sunrays #kings_sunset #instagramers #food #smile #pretty #followme #lol #dog #hair #onedirection"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344217_1981107695466279_7846964898297806848_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/c0.57.453.453/22344217_1981107695466279_7846964898297806848_n.jpg	600.0	480.0	0.0	15.0	1507845313.0	1507846223.0	False	BaKe73TnpEX
1624246657822370000	5589146299		aw I remember this so well	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344427_1752222091738472_286146651293220864_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344427_1752222091738472_286146651293220864_n.jpg	1080.0	1080.0	1.0	18.0	1507845311.0	1507846223.0	False	BaKe7rLHi3e
1624246629594790000	510461103	{u'slug': u'the-family-store', u'id': u'246716732', u'name': u'The Family Store', u'has_public_page': True}	"OLIVE You! ❤️ Contact us to place your orders today!
•
•
•
#TheFamilyStore #brooklynbitess #brooklyn #foodies #beautifulcuisines #food #love #eat  #foodgasm #nom #foodie #eats #foodporn #nomnom #yummy #buzzfeast #nyc #infatuation #nomnom #foodstagram #starvingfoodseeker #eatingfortheinsta #foodyfetish #picoftheday #todayfood #foodphotography #nycfood #goodeats #foooood #hangry"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429661_1470668059687916_5442311184277569536_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.20.679.679/22429661_1470668059687916_5442311184277569536_n.jpg	795.0	750.0	0.0	12.0	1507845308.0	1507846224.0	False	BaKe7Q4n3Dh
1624246607582520000	3000314184		"Felicidad máxima ♥️
#familia #amor #love #bebe  #niño #boy #babyEnzo #jaen #malaga #nerja #sevilla #gato #reddoor  #embarazo #baby #boy #hermanagatuna #moda #style  #decoracion #puertaroja #comida #food #deporte #sport #fotodeldia #frases"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352578_143890756345814_583135333344870400_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c135.0.809.809/22352578_143890756345814_583135333344870400_n.jpg	809.0	1080.0	1.0	13.0	1507845305.0	1507846225.0	False	BaKe68Ylunj
1624246572886220000	9159807		누가 자꾸 간식을 보내주는데 단거 싫어한다니까 말도 드럽게 안듣고.. 초콜릿은 쌓여가고.. 근데 이건 너무 와인 안주로 딱이다🍷 와인이랑 먹어야징💋 #와인안주 #술스타그램	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427112_229360527597141_1032011071348539392_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.135.1080.1080/22427112_229360527597141_1032011071348539392_n.jpg	1350.0	1080.0	3.0	9.0	1507845301.0	1507846226.0	False	BaKe6cEh18a
1624246546866220000	1838162922		"Saboroso Brazilian Steakhouse
~~~~~~~~~~~~~~~~~~~~~~~~
£
£
£
£

Tags:
#food #foodporn #yum #instafood #yummy #amazing #instagood #photooftheday #sweet #dinner #lunch #breakfast #fresh #tasty #foodie #delish #delicious #eating #foodpic #foodpics #eat #hungry #foodgasm #hot #foods"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351949_143580426261160_2720339398028689408_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.120.960.960/22351949_143580426261160_2720339398028689408_n.jpg	1350.0	1080.0	0.0	7.0	1507845298.0	1507846227.0	False	BaKe6D1nbDo
1624246533661120000	6039201359	{u'slug': u'newport-coast', u'id': u'1026924081', u'name': u'Newport Coast', u'has_public_page': True}	"Sunset cruise in Newport Beach, such a relaxing and romantic thing to do! They have cheap deals on Groupon 😉
....
....
....
#food #foodie #foodporn #feedme #ilovefood #travel #travelislife #adventure #newport #ocean #sunset"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352031_513237812386380_3297045895475888128_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22352031_513237812386380_3297045895475888128_n.jpg	750.0	750.0	0.0	19.0	1507845297.0	1507846228.0	False	BaKe53ih8eQ
1624246521841330000	14733103	{u'slug': u'bar-kalango', u'id': u'620793294794910', u'name': u'Bar Kalango', u'has_public_page': True}	Ceviche de banana: SENSACIONALLL! Apenas vá! | #barkalango #okalangoencantado #kalango #cevichedebanana #comidadeverdade #food #pornfood #foodie #banana #brazilianfood #realfood	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344213_147003129241880_966834689228668928_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344213_147003129241880_966834689228668928_n.jpg	1080.0	1080.0	1.0	12.0	1507845295.0	1507846229.0	False	BaKe5siBCbK
1624246517655390000	1918206162	{u'slug': u'super-micro-greens', u'id': u'960863447304300', u'name': u'Super Micro Greens', u'has_public_page': True}	"This week at Super Micro Greens 
#microgreens #sustainableliving #eatme #healthyfood #yummy #green #urbanfarming #supermicrogreens #food #greenloversmagazine #indianagrown #summer #local #good #goodmorningpost #indiana #indianapolis #foodstagram #foods #fun #nutrition"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22430521_493916124320712_8597554632782249984_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22430521_493916124320712_8597554632782249984_n.jpg	1080.0	1080.0	0.0	7.0	1507845295.0	1507846229.0	False	BaKe5oog8Fa
1624246511959330000	654582530		#fun #instagramers  #food #smile #followme #pretty #beach #nature #onedirection #friends #dog #hair #sunset #throwbackthursday #instagood #swag #blue #statigram #hot #funny #life #art #instahub #photo #lol #cool #pink #bestoftheday #clouds	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427105_1891772874484364_7870336053033304064_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22427105_1891772874484364_7870336053033304064_n.jpg	1080.0	1080.0	0.0	7.0	1507845294.0	1507846230.0	False	BaKe5jVAMow
1624246502254090000	5339132016		"DALE LIKE Y COMENTA @mundodecomida ---------------------------------
#recipe #waffles #chesse #pizza #foodporn #foodphotography #sugarfree #food #twistedfood #videooftheday #eat #fruit #nom #yummy #foodie #nomnom #comfortfood #sugar #food😍 #mexicanfood #foodlover #dessert #instructional #cooking #makeathome #colombia #bogota #argentina #mexico #chile"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344394_178135792743163_9176218505740025856_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344394_178135792743163_9176218505740025856_n.jpg	640.0	640.0	0.0	101.0	1507845293.0	1507846231.0	False	BaKe5aShqiH
1624246492885570000	208951982		"What I cooked for the week. 
4 hour hard steak re purposed with sherry for 3-6 days hours then slow cooked into sandwiches:
Day1: Turmeric + saffron + caramelized onions with a touch of tagine spice. Slow cooked with binyamina olive oil + a sliver of butter. 
Steak simmered @17500 but for sear then dropped to 5,000 btu in sherry, ginger garlic homemade sauce then a sunny side egg on top when fat has reached proper caramelization. 
Topped with Madison Kaiser sliced bread crunchy side out. 
Side dish: Carrot medly mixed with orange blossom Catskill honey with Lavender, crushed coriander then topped with thyme for the last 3 minutes. 
Day 2+3: Carmelized onions and pepper cooked for max caramelization &  Asian szcechuan spice. Recipe: cook red and green bell with turmeric first + garlic and then add a touch of fish sauce ginger siracha soy, 🍋 szcechuan salt, honey 🍯 + hand crushed  rosemary. Simmer until sauce thickens. Put to the side

Add steak in sherry and simmer down then add onions and peppers on max heat to carm and then simmer while it thickens together tasting to your taste with slight adjustments. 
Day 4: paella... So good"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352370_349233765527018_1702843718412795904_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22352370_349233765527018_1702843718412795904_n.jpg	1080.0	1080.0	2.0	5.0	1507845292.0	1507846231.0	False	BaKe5RkHlTA
1624246489100670000	972825386	{u'slug': u'gracias-madre', u'id': u'214796046', u'name': u'Gracias Madre', u'has_public_page': True}	"If you're from the area or visiting #LA come to @gmweho, it is #thurstythursday! 
Sip on your favorite tequila, sip on @desmadretequila. :) Amazing feeling to be part of their great selectin of tequilas. ----------------------------------------------------------------------
#DESMADRETEQUILA #tequila #craft #artisinal #cocktails #vegan #vegitarian #plantbased #westhollywood #losangeles #mexican #food #porn #healthy"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426843_149977042283797_8327993397134491648_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426843_149977042283797_8327993397134491648_n.jpg	640.0	640.0	4.0	14.0	1507845291.0	1507846232.0	False	BaKe5OChUTu
1624246476140420000	22447201		"🍄 Mushroom rice 🍚 topped with avocado 🥑, coriander & peas💕
▫️
▫️
********************************
#dinner #rice #yummy #nomnom #avocado #food #foodie #colorful #eattherainbow #eat #cooking #homemade #thursday #greens #veganism #foodisfuel #plantbased #foodporn #vegan #veganfood #instagood #instafood #feedfeed #cleaneating #healthyfood #eatclean #goodfood #healthyeating"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352057_138243640144072_1348463617472724992_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c88.0.904.904/22352057_138243640144072_1348463617472724992_n.jpg	904.0	1080.0	0.0	28.0	1507845290.0	1507846233.0	False	BaKe5B-B6lo
1624246473103510000	6132899290			https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427087_820083274828066_2671182835901005824_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427087_820083274828066_2671182835901005824_n.jpg	640.0	640.0	1.0	7.0	1507845289.0	1507846233.0	False	BaKe4_JA_uV
1624246452811480000	3575614065		My OCD loves an equally divided plate. #food #lunch #mealideas	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22499701_122524595129360_5763537092630020096_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22499701_122524595129360_5763537092630020096_n.jpg	1080.0	1080.0	0.0	2.0	1507845287.0	1507846234.0	False	BaKe4sPhCld
1624246436285750000	1627992008	{u'slug': u'mississauga-ontario', u'id': u'212958690', u'name': u'Mississauga, Ontario', u'has_public_page': True}	"Green Apple Energizing Juice..
Green Apples+ Cucumber + Mint leaves + lime
.
.
.
.
#greenapple #juice #freshjuice #nature 
#cucumberjuice #dailyjuicing  #foodie #yummyfood #follow #yummy #delicious 
#foodlover #like4like #follow4follow #fitness #foodjournal #fooddiary 
#healthyfood #dailyjuice #energydrink #healthyeating 
#healthylifestyle #healthydrink #healthyjuice #energy #food #healthy #juiceplus #fit #slimming"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352572_266393977215991_1067860222770413568_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c81.0.918.918/22352572_266393977215991_1067860222770413568_n.jpg	918.0	1080.0	0.0	24.0	1507845285.0	1507846234.0	False	BaKe4c2gZs1
1624246410801090000	1707334626	{u'slug': u'linkage-training-restaurant-arts', u'id': u'1015370021', u'name': u'LinkAge Training Restaurant & Arts', u'has_public_page': True}	"""LinkAge"" @ Yangon, Myanmar
大蒜がしっかりと効いたラペットゥは、茶葉の程良い苦味にナッツと胡麻の香ばしさが複雑に重なり、大胆な質感のコントラストも含め食欲を強烈に刺激する。豚肉とプラムを使ったミャンマーカレーも、スパイスの芳香と甘味のバランスが素晴らしかった。ちなみに、ここ""LinkAge""のスタッフはほぼ全員が身寄りのない子どもたち。飲食業の仕事を教え込むことで、その就労支援に取り組んでいる。丁寧で一生懸命なサービスと、運ばれてくる料理の美味しさに、終始感嘆と感動の連鎖だった。再訪必至。
#LinkAge #Yangon #Myanmar #restaurant #localfood #food #foodie #gourmet #gastronomy #gourmet #asias50best #worlds50best #Michelin #ヤンゴン #ミャンマー #レストラン #NPO #孤児 #美食による社会貢献 #それだけで来る価値がある #しかもちゃんと美味しい"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344742_340874189657612_6521307634476253184_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344742_340874189657612_6521307634476253184_n.jpg	1080.0	1080.0	0.0	10.0	1507845282.0	1507846235.0	False	BaKe4FHgJQq
1624246408243510000	2958829612		"Jess, our creative operations nookie, working away in @firkinondanforth!
.
Cause sometimes you just gotta lounge + work outside of the office....while eating deep fried pickles.
.
.
.
.
.
.
.
.
#thenooks #local #artists #vendors #crafters #create #taste #connect #thedanny #danforth #love #community #art #makers #doers
#rentalspace #popup #workshop #retail #yourspace #food #lounge #work #thirdspace"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22430011_132815517368200_1232560884153319424_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22430011_132815517368200_1232560884153319424_n.jpg	1080.0	1080.0	0.0	5.0	1507845282.0	1507846235.0	False	BaKe4CvDufZ
1624246382448360000	6102314564		Missing a leg #macros #macrophotography #macro_mood #macro_x #closeup #colors #color #abstractart #lights #photography #photo #photographer #photoshoot #photos #perspective #insect #insects #spider #nature #food #legs #hairy #hairstyles #lol #pattern #patterns #nature	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429854_122180148448897_5039637745211801600_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/c236.0.608.608/22429854_122180148448897_5039637745211801600_n.jpg	608.0	1080.0	0.0	15.0	1507845279.0	1507846236.0	False	BaKe3qtjEOV
1624246373708710000	209059620	{u'slug': u'ristorante-caruso', u'id': u'26118640', u'name': u'Ristorante Caruso', u'has_public_page': True}	#amazing #beautiful #bestoftheday #breakfast #cibo #cooking #cucina #delicious #delish #dessert #dinner #eat #eating #fashionfood #favorite #food #foodaddict #foodart #foodblog #foodblogger #foodgasm #foodie #foodism #foodlover #foodpic #foodpics #foodporn #foods #foodstyling #fresh	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344906_181127442449163_871200254471438336_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344906_181127442449163_871200254471438336_n.jpg	1080.0	1080.0	2.0	14.0	1507845277.0	1507846237.0	False	BaKe3ikn7V4
